,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
2021-09-22,53.06122448979592,15.64625850340136,0.0,994.5578231292518,270.40816326530614,267.60204081632656,54.08163265306122,13.520408163265305,0.0,782.1428571428571,135.71428571428572,125.0,11.428571428571429,25.71428571428571,100.0
2021-09-23,54.08163265306122,15.30612244897959,0.0,981.6326530612246,265.3061224489796,266.3265306122449,53.06122448979592,13.26530612244898,0.0,792.8571428571429,139.28571428571428,125.0,8.571428571428571,27.619047619047617,100.0
2021-09-24,55.10204081632653,14.965986394557822,0.0,968.7074829931973,260.2040816326531,265.05102040816325,52.04081632653061,13.010204081632653,0.0,803.5714285714286,142.85714285714286,125.0,5.7142857142857135,29.52380952380952,100.0
2021-09-25,56.12244897959183,14.625850340136052,0.0,955.7823129251701,255.10204081632654,263.7755102040816,51.02040816326531,12.755102040816327,0.0,814.2857142857143,146.42857142857144,125.0,2.8571428571428577,31.428571428571423,100.0
2021-09-26,57.14285714285714,14.285714285714285,0.0,942.8571428571429,250.0,262.5,50.0,12.5,0.0,825.0,150.0,125.0,0.0,33.33333333333333,100.0
2021-09-27,57.14285714285714,14.285714285714285,0.0,938.7755102040817,250.0,266.07142857142856,51.785714285714285,12.5,0.0,825.0,153.57142857142858,132.14285714285714,2.380952380952381,35.71428571428571,114.28571428571429
2021-09-28,57.14285714285714,14.285714285714285,0.0,934.6938775510204,250.0,269.64285714285717,53.57142857142857,12.5,0.0,825.0,157.14285714285714,139.28571428571428,4.761904761904762,38.09523809523809,128.57142857142858
2021-09-29,57.14285714285714,14.285714285714285,0.0,930.6122448979592,250.0,273.2142857142857,55.35714285714286,12.5,0.0,825.0,160.71428571428572,146.42857142857144,7.142857142857142,40.476190476190474,142.85714285714286
2021-09-30,57.14285714285714,14.285714285714285,0.0,926.530612244898,250.0,276.7857142857143,57.142857142857146,12.5,0.0,825.0,164.28571428571428,153.57142857142858,9.523809523809524,42.857142857142854,157.14285714285714
2021-10-01,57.14285714285714,14.285714285714285,0.0,922.4489795918367,250.0,280.35714285714283,58.92857142857143,12.5,0.0,825.0,167.85714285714286,160.71428571428572,11.904761904761903,45.23809523809524,171.42857142857144
2021-10-02,57.14285714285714,14.285714285714285,0.0,918.3673469387754,250.0,283.92857142857144,60.714285714285715,12.5,0.0,825.0,171.42857142857144,167.85714285714286,14.285714285714285,47.61904761904762,185.71428571428572
2021-10-03,57.14285714285714,14.285714285714285,0.0,914.2857142857142,250.0,287.5,62.5,12.5,0.0,825.0,175.0,175.0,16.666666666666664,50.0,200.0
2021-10-04,56.91609977324263,13.83219954648526,0.0,890.0226757369614,245.71428571428572,282.14285714285717,62.142857142857146,12.142857142857142,0.0,807.1428571428571,178.57142857142858,187.14285714285714,16.07142857142857,50.0,217.85714285714286
2021-10-05,56.68934240362812,13.378684807256235,0.0,865.7596371882086,241.42857142857144,276.7857142857143,61.785714285714285,11.785714285714286,0.0,789.2857142857143,182.14285714285714,199.28571428571428,15.476190476190474,50.0,235.71428571428572
2021-10-06,56.46258503401361,12.92517006802721,0.0,841.4965986394558,237.14285714285717,271.42857142857144,61.42857142857143,11.428571428571429,0.0,771.4285714285714,185.71428571428572,211.42857142857144,14.88095238095238,50.0,253.57142857142856
2021-10-07,56.23582766439909,12.471655328798185,0.0,817.2335600907029,232.8571428571429,266.07142857142856,61.07142857142857,11.071428571428571,0.0,753.5714285714286,189.28571428571428,223.57142857142856,14.285714285714285,50.0,271.42857142857144
2021-10-08,56.00907029478458,12.01814058956916,0.0,792.9705215419501,228.57142857142858,260.7142857142857,60.714285714285715,10.714285714285714,0.0,735.7142857142857,192.85714285714286,235.71428571428572,13.69047619047619,50.0,289.2857142857143
2021-10-09,55.78231292517007,11.564625850340136,0.0,768.7074829931973,224.2857142857143,255.35714285714286,60.357142857142854,10.357142857142858,0.0,717.8571428571429,196.42857142857144,247.85714285714286,13.095238095238095,50.0,307.1428571428571
2021-10-10,55.55555555555556,11.11111111111111,0.0,744.4444444444445,220.00000000000003,250.0,60.0,10.0,0.0,700.0,200.0,260.0,12.5,50.0,325.0
2021-10-11,54.112554112554115,10.822510822510822,0.0,725.1082251082252,212.3809523809524,244.04761904761904,58.57142857142857,9.761904761904761,0.0,680.952380952381,202.38095238095238,256.1904761904762,13.571428571428571,118.57142857142857,335.7142857142857
2021-10-12,52.66955266955267,10.533910533910534,0.0,705.7720057720057,204.7619047619048,238.0952380952381,57.142857142857146,9.523809523809524,0.0,661.9047619047619,204.76190476190476,252.38095238095238,14.642857142857142,187.14285714285714,346.42857142857144
2021-10-13,51.22655122655123,10.245310245310245,0.0,686.4357864357864,197.14285714285717,232.14285714285714,55.714285714285715,9.285714285714285,0.0,642.8571428571429,207.14285714285714,248.57142857142858,15.714285714285715,255.71428571428572,357.14285714285717
2021-10-14,49.78354978354979,9.956709956709958,0.0,667.0995670995671,189.52380952380955,226.1904761904762,54.285714285714285,9.047619047619047,0.0,623.8095238095239,209.52380952380952,244.76190476190476,16.785714285714285,324.2857142857143,367.8571428571429
2021-10-15,48.34054834054834,9.668109668109668,0.0,647.7633477633478,181.90476190476193,220.23809523809524,52.857142857142854,8.809523809523808,0.0,604.7619047619048,211.9047619047619,240.95238095238096,17.857142857142858,392.8571428571429,378.57142857142856
2021-10-16,46.897546897546896,9.379509379509381,0.0,628.4271284271284,174.2857142857143,214.28571428571428,51.42857142857143,8.57142857142857,0.0,585.7142857142858,214.28571428571428,237.14285714285717,18.92857142857143,461.42857142857144,389.2857142857143
2021-10-17,45.45454545454545,9.090909090909092,0.0,609.0909090909091,166.66666666666669,208.33333333333334,50.0,8.333333333333332,0.0,566.6666666666667,216.66666666666666,233.33333333333334,20.0,530.0,400.0
2021-10-18,44.913419913419915,8.982683982683984,0.0,604.2207792207793,168.13186813186815,208.24175824175825,49.45054945054945,8.241758241758241,0.0,559.1836734693878,220.40816326530611,236.73469387755102,18.571428571428573,597.1428571428571,421.42857142857144
2021-10-19,44.37229437229437,8.874458874458874,0.0,599.3506493506494,169.5970695970696,208.15018315018315,48.9010989010989,8.15018315018315,0.0,551.7006802721089,224.14965986394557,240.13605442176873,17.142857142857142,664.2857142857142,442.8571428571429
2021-10-20,43.83116883116883,8.766233766233766,0.0,594.4805194805195,171.06227106227107,208.05860805860806,48.35164835164835,8.058608058608058,0.0,544.21768707483,227.89115646258503,243.53741496598641,15.714285714285715,731.4285714285714,464.2857142857143
2021-10-21,43.29004329004329,8.658008658008658,0.0,589.6103896103896,172.52747252747253,207.967032967033,47.8021978021978,7.967032967032966,0.0,536.7346938775511,231.63265306122446,246.9387755102041,14.285714285714285,798.5714285714286,485.7142857142857
2021-10-22,42.748917748917755,8.54978354978355,0.0,584.7402597402597,173.99267399267399,207.8754578754579,47.252747252747255,7.875457875457875,0.0,529.2517006802722,235.37414965986392,250.3401360544218,12.857142857142858,865.7142857142858,507.14285714285717
2021-10-23,42.20779220779221,8.44155844155844,0.0,579.8701298701299,175.45787545787545,207.7838827838828,46.7032967032967,7.783882783882784,0.0,521.7687074829932,239.11564625850338,253.7414965986395,11.428571428571429,932.8571428571429,528.5714285714286
2021-10-24,41.66666666666667,8.333333333333332,0.0,575.0,176.9230769230769,207.6923076923077,46.15384615384615,7.6923076923076925,0.0,514.2857142857143,242.85714285714283,257.14285714285717,10.0,1000.0,550.0
2021-10-25,41.66666666666667,8.333333333333332,0.0,572.6190476190476,174.09733124018837,204.552590266876,44.66248037676609,7.6138147566719,0.0,504.08163265306126,412.2448979591836,248.97959183673473,9.87012987012987,976.6233766233767,540.2597402597403
2021-10-26,41.66666666666667,8.333333333333332,0.0,570.2380952380952,171.27158555729983,201.41287284144428,43.17111459968603,7.535321821036106,0.0,493.8775510204082,581.6326530612245,240.81632653061226,9.74025974025974,953.2467532467532,530.5194805194806
2021-10-27,41.66666666666667,8.333333333333332,0.0,567.8571428571428,168.4458398744113,198.27315541601257,41.679748822605966,7.456828885400314,0.0,483.6734693877551,751.0204081632653,232.65306122448982,9.61038961038961,929.8701298701299,520.7792207792207
2021-10-28,41.66666666666667,8.333333333333332,0.0,565.4761904761905,165.62009419152275,195.13343799058086,40.1883830455259,7.378335949764521,0.0,473.46938775510205,920.408163265306,224.48979591836735,9.480519480519481,906.4935064935065,511.038961038961
2021-10-29,41.66666666666667,8.333333333333332,0.0,563.0952380952381,162.79434850863422,191.99372056514915,38.69701726844584,7.2998430141287285,0.0,463.26530612244903,1089.795918367347,216.3265306122449,9.350649350649352,883.1168831168832,501.2987012987013
2021-10-30,41.66666666666667,8.333333333333332,0.0,560.7142857142857,159.96860282574568,188.85400313971743,37.20565149136578,7.221350078492935,0.0,453.06122448979596,1259.1836734693877,208.16326530612244,9.220779220779221,859.7402597402597,491.55844155844153
2021-10-31,41.66666666666667,8.333333333333332,0.0,558.3333333333333,157.14285714285714,185.71428571428572,35.714285714285715,7.142857142857142,0.0,442.8571428571429,1428.5714285714287,200.0,9.090909090909092,836.3636363636364,481.8181818181818
2021-11-01,41.42857142857143,7.1428571428571415,0.0,574.2857142857142,153.74149659863946,192.51700680272108,36.564625850340136,6.122448979591836,0.0,458.16326530612247,1338.7755102040817,214.28571428571428,9.379509379509381,748.6291486291486,512.987012987013
2021-11-02,41.1904761904762,5.952380952380951,0.0,590.2380952380952,150.34013605442175,199.31972789115648,37.41496598639456,5.1020408163265305,0.0,473.46938775510205,1248.9795918367347,228.57142857142858,9.668109668109668,660.894660894661,544.1558441558442
2021-11-03,40.952380952380956,4.761904761904761,0.0,606.1904761904761,146.93877551020407,206.12244897959184,38.26530612244898,4.081632653061224,0.0,488.7755102040816,1159.183673469388,242.85714285714286,9.956709956709958,573.1601731601731,575.3246753246754
2021-11-04,40.714285714285715,3.5714285714285703,0.0,622.1428571428571,143.5374149659864,212.92517006802723,39.1156462585034,3.0612244897959178,0.0,504.0816326530612,1069.387755102041,257.14285714285717,10.245310245310245,485.4256854256855,606.4935064935065
2021-11-05,40.476190476190474,2.3809523809523805,0.0,638.0952380952381,140.13605442176868,219.7278911564626,39.96598639455783,2.040816326530612,0.0,519.3877551020408,979.591836734694,271.42857142857144,10.533910533910534,397.6911976911978,637.6623376623377
2021-11-06,40.23809523809524,1.1904761904761898,0.0,654.047619047619,136.734693877551,226.53061224489795,40.81632653061225,1.020408163265306,0.0,534.6938775510204,889.795918367347,285.7142857142857,10.822510822510822,309.95670995671003,668.8311688311688
2021-11-07,40.0,0.0,0.0,670.0,133.33333333333331,233.33333333333334,41.66666666666667,0.0,0.0,550.0,800.0,300.0,11.11111111111111,222.22222222222223,700.0
2021-11-08,38.57142857142857,0.0,0.0,667.1428571428571,133.76623376623374,228.57142857142858,40.909090909090914,0.0,0.0,542.8571428571429,714.2857142857142,300.0,9.523809523809524,201.5873015873016,679.3650793650794
2021-11-09,37.142857142857146,0.0,0.0,664.2857142857143,134.1991341991342,223.80952380952382,40.151515151515156,0.0,0.0,535.7142857142857,628.5714285714286,300.0,7.936507936507937,180.95238095238096,658.7301587301587
2021-11-10,35.714285714285715,0.0,0.0,661.4285714285714,134.63203463203462,219.04761904761907,39.3939393939394,0.0,0.0,528.5714285714286,542.8571428571429,300.0,6.349206349206349,160.31746031746033,638.0952380952381
2021-11-11,34.285714285714285,0.0,0.0,658.5714285714286,135.06493506493504,214.28571428571428,38.63636363636364,0.0,0.0,521.4285714285714,457.1428571428571,300.0,4.761904761904762,139.6825396825397,617.4603174603175
2021-11-12,32.857142857142854,0.0,0.0,655.7142857142857,135.49783549783547,209.52380952380952,37.87878787878788,0.0,0.0,514.2857142857143,371.4285714285714,300.0,3.174603174603175,119.04761904761905,596.8253968253969
2021-11-13,31.42857142857143,0.0,0.0,652.8571428571429,135.93073593073592,204.76190476190476,37.121212121212125,0.0,0.0,507.1428571428571,285.71428571428567,300.0,1.587301587301587,98.41269841269842,576.1904761904761
2021-11-14,30.0,0.0,0.0,650.0,136.36363636363635,200.0,36.36363636363637,0.0,0.0,500.0,200.0,300.0,0.0,77.77777777777779,555.5555555555555
2021-11-15,31.071428571428573,0.0,0.0,667.8571428571429,141.16883116883116,198.57142857142858,36.883116883116884,0.0,0.0,514.2857142857143,202.85714285714286,288.57142857142856,2.0408163265306123,76.87074829931973,557.8231292517007
2021-11-16,32.142857142857146,0.0,0.0,685.7142857142857,145.97402597402595,197.14285714285714,37.40259740259741,0.0,0.0,528.5714285714286,205.71428571428572,277.14285714285717,4.081632653061225,75.96371882086169,560.0907029478458
2021-11-17,33.214285714285715,0.0,0.0,703.5714285714286,150.77922077922076,195.71428571428572,37.922077922077925,0.0,0.0,542.8571428571429,208.57142857142858,265.7142857142857,6.122448979591836,75.05668934240363,562.358276643991
2021-11-18,34.285714285714285,0.0,0.0,721.4285714285714,155.58441558441558,194.28571428571428,38.44155844155844,0.0,0.0,557.1428571428571,211.42857142857144,254.2857142857143,8.16326530612245,74.14965986394559,564.625850340136
2021-11-19,35.35714285714286,0.0,0.0,739.2857142857143,160.38961038961037,192.85714285714286,38.96103896103896,0.0,0.0,571.4285714285714,214.2857142857143,242.8571428571429,10.204081632653061,73.24263038548753,566.8934240362812
2021-11-20,36.42857142857143,0.0,0.0,757.1428571428571,165.19480519480518,191.42857142857142,39.48051948051948,0.0,0.0,585.7142857142858,217.14285714285717,231.42857142857144,12.244897959183673,72.33560090702949,569.1609977324263
2021-11-21,37.5,0.0,0.0,775.0,170.0,190.0,40.0,0.0,0.0,600.0,220.00000000000003,220.00000000000003,14.285714285714285,71.42857142857143,571.4285714285714
2021-11-22,38.265306122448976,0.0,0.0,794.8979591836735,176.07142857142858,196.78571428571428,41.42857142857143,0.0,0.0,617.8571428571429,217.14285714285717,217.14285714285717,12.244897959183673,68.36734693877551,556.4625850340136
2021-11-23,39.03061224489796,0.0,0.0,814.7959183673469,182.14285714285714,203.57142857142858,42.857142857142854,0.0,0.0,635.7142857142857,214.2857142857143,214.2857142857143,10.204081632653061,65.3061224489796,541.4965986394558
2021-11-24,39.795918367346935,0.0,0.0,834.6938775510204,188.21428571428572,210.35714285714286,44.285714285714285,0.0,0.0,653.5714285714286,211.42857142857144,211.42857142857144,8.163265306122447,62.244897959183675,526.530612244898
2021-11-25,40.56122448979592,0.0,0.0,854.5918367346939,194.28571428571428,217.14285714285714,45.714285714285715,0.0,0.0,671.4285714285714,208.57142857142858,208.57142857142858,6.1224489795918355,59.183673469387756,511.5646258503401
2021-11-26,41.326530612244895,0.0,0.0,874.4897959183673,200.35714285714286,223.92857142857144,47.142857142857146,0.0,0.0,689.2857142857143,205.71428571428572,205.71428571428572,4.081632653061224,56.12244897959184,496.5986394557823
2021-11-27,42.09183673469387,0.0,0.0,894.3877551020407,206.42857142857144,230.71428571428572,48.57142857142857,0.0,0.0,707.1428571428571,202.85714285714286,202.85714285714286,2.040816326530612,53.06122448979592,481.6326530612245
2021-11-28,42.857142857142854,0.0,0.0,914.2857142857142,212.5,237.5,50.0,0.0,0.0,725.0,200.0,200.0,0.0,50.0,466.6666666666667
2021-11-29,43.87755102040816,0.0,0.0,957.4829931972788,222.9591836734694,240.3061224489796,48.97959183673469,0.0,0.0,728.5714285714286,192.85714285714286,196.42857142857142,0.0,47.61904761904762,452.3809523809524
2021-11-30,44.897959183673464,0.0,0.0,1000.6802721088434,233.41836734693877,243.1122448979592,47.95918367346939,0.0,0.0,732.1428571428571,185.71428571428572,192.85714285714286,0.0,45.23809523809524,438.0952380952381
2021-12-01,45.91836734693877,0.0,0.0,1043.877551020408,243.87755102040816,245.9183673469388,46.93877551020408,0.0,0.0,735.7142857142857,178.57142857142856,189.28571428571428,0.0,42.857142857142854,423.8095238095238
2021-12-02,46.93877551020408,0.0,0.0,1087.0748299319725,254.33673469387756,248.72448979591837,45.91836734693877,0.0,0.0,739.2857142857143,171.42857142857142,185.71428571428572,0.0,40.476190476190474,409.5238095238095
2021-12-03,47.95918367346939,0.0,0.0,1130.2721088435374,264.7959183673469,251.53061224489798,44.897959183673464,0.0,0.0,742.8571428571429,164.28571428571428,182.14285714285714,0.0,38.09523809523809,395.2380952380952
2021-12-04,48.97959183673469,0.0,0.0,1173.469387755102,275.2551020408163,254.3367346938776,43.87755102040816,0.0,0.0,746.4285714285714,157.14285714285714,178.57142857142856,0.0,35.71428571428571,380.9523809523809
2021-12-05,50.0,0.0,0.0,1216.6666666666665,285.7142857142857,257.14285714285717,42.857142857142854,0.0,0.0,750.0,150.0,175.0,0.0,33.33333333333333,366.66666666666663
2021-12-06,47.61904761904762,0.0,0.0,1202.3809523809523,281.6326530612245,257.14285714285717,42.857142857142854,0.0,0.0,776.1904761904761,157.14285714285714,173.80952380952382,0.0,34.285714285714285,379.99999999999994
2021-12-07,45.23809523809524,0.0,0.0,1188.0952380952378,277.55102040816325,257.14285714285717,42.857142857142854,0.0,0.0,802.3809523809524,164.28571428571428,172.61904761904762,0.0,35.238095238095234,393.3333333333333
2021-12-08,42.857142857142854,0.0,0.0,1173.8095238095236,273.46938775510205,257.14285714285717,42.857142857142854,0.0,0.0,828.5714285714286,171.42857142857144,171.42857142857144,0.0,36.19047619047619,406.66666666666663
2021-12-09,40.476190476190474,0.0,0.0,1159.5238095238094,269.38775510204084,257.14285714285717,42.857142857142854,0.0,0.0,854.7619047619048,178.57142857142858,170.23809523809524,0.0,37.14285714285714,419.99999999999994
2021-12-10,38.09523809523809,0.0,0.0,1145.2380952380952,265.30612244897964,257.14285714285717,42.857142857142854,0.0,0.0,880.952380952381,185.71428571428572,169.04761904761907,0.0,38.095238095238095,433.33333333333326
2021-12-11,35.71428571428571,0.0,0.0,1130.9523809523807,261.2244897959184,257.14285714285717,42.857142857142854,0.0,0.0,907.1428571428571,192.85714285714286,167.85714285714286,0.0,39.04761904761905,446.66666666666663
2021-12-12,33.33333333333333,0.0,0.0,1116.6666666666665,257.14285714285717,257.14285714285717,42.857142857142854,0.0,0.0,933.3333333333334,200.0,166.66666666666669,0.0,40.0,459.99999999999994
2021-12-13,34.285714285714285,0.0,0.0,1165.7142857142856,263.265306122449,260.8843537414966,43.87755102040816,0.0,0.0,919.047619047619,190.47619047619048,161.90476190476193,0.0,40.0,445.71428571428567
2021-12-14,35.238095238095234,0.0,0.0,1214.7619047619046,269.38775510204084,264.6258503401361,44.897959183673464,0.0,0.0,904.7619047619048,180.95238095238096,157.14285714285714,0.0,40.0,431.4285714285714
2021-12-15,36.19047619047619,0.0,0.0,1263.8095238095236,275.51020408163265,268.36734693877554,45.91836734693877,0.0,0.0,890.4761904761905,171.42857142857142,152.38095238095238,0.0,40.0,417.1428571428571
2021-12-16,37.14285714285714,0.0,0.0,1312.857142857143,281.6326530612245,272.108843537415,46.93877551020408,0.0,0.0,876.1904761904763,161.9047619047619,147.61904761904762,0.0,40.0,402.85714285714283
2021-12-17,38.095238095238095,0.0,0.0,1361.904761904762,287.7551020408163,275.85034013605446,47.95918367346939,0.0,0.0,861.9047619047619,152.38095238095235,142.85714285714283,0.0,40.0,388.57142857142856
2021-12-18,39.04761904761905,0.0,0.0,1410.952380952381,293.8775510204082,279.5918367346939,48.97959183673469,0.0,0.0,847.6190476190477,142.85714285714283,138.09523809523807,0.0,40.0,374.2857142857143
2021-12-19,40.0,0.0,0.0,1460.0,300.0,283.33333333333337,50.0,0.0,0.0,833.3333333333334,133.33333333333331,133.33333333333331,0.0,40.0,360.0
2021-12-20,40.0,0.0,0.0,1442.857142857143,314.2857142857143,288.5714285714286,51.42857142857143,2.857142857142857,0.0,819.047619047619,128.57142857142856,128.57142857142856,0.0,41.42857142857143,372.85714285714283
2021-12-21,40.0,0.0,0.0,1425.7142857142858,328.57142857142856,293.80952380952385,52.857142857142854,5.714285714285714,0.0,804.7619047619048,123.8095238095238,123.8095238095238,0.0,42.857142857142854,385.7142857142857
2021-12-22,40.0,0.0,0.0,1408.5714285714287,342.8571428571429,299.0476190476191,54.285714285714285,8.571428571428571,0.0,790.4761904761905,119.04761904761904,119.04761904761904,0.0,44.285714285714285,398.57142857142856
2021-12-23,40.0,0.0,0.0,1391.4285714285713,357.14285714285717,304.2857142857143,55.714285714285715,11.428571428571429,0.0,776.1904761904761,114.28571428571428,114.28571428571428,0.0,45.714285714285715,411.42857142857144
2021-12-24,40.0,0.0,0.0,1374.2857142857142,371.42857142857144,309.5238095238095,57.142857142857146,14.285714285714286,0.0,761.9047619047619,109.52380952380952,109.52380952380952,0.0,47.142857142857146,424.2857142857143
2021-12-25,40.0,0.0,0.0,1357.142857142857,385.7142857142857,314.76190476190476,58.57142857142857,17.142857142857142,0.0,747.6190476190476,104.76190476190476,104.76190476190476,0.0,48.57142857142857,437.1428571428571
2021-12-26,40.0,0.0,0.0,1340.0,400.0,320.0,60.0,20.0,0.0,733.3333333333333,100.0,100.0,0.0,50.0,450.0
2021-12-27,41.42857142857143,0.0,0.0,1405.7142857142858,400.0,325.7142857142857,62.857142857142854,20.0,0.0,723.8095238095237,104.76190476190476,104.76190476190476,0.0,50.0,485.7142857142857
2021-12-28,42.857142857142854,0.0,0.0,1471.4285714285716,400.0,331.42857142857144,65.71428571428571,20.0,0.0,714.2857142857142,109.52380952380952,109.52380952380952,0.0,50.0,521.4285714285714
2021-12-29,44.285714285714285,0.0,0.0,1537.142857142857,400.0,337.14285714285717,68.57142857142857,20.0,0.0,704.7619047619047,114.28571428571428,114.28571428571428,0.0,50.0,557.1428571428571
2021-12-30,45.714285714285715,0.0,0.0,1602.857142857143,400.0,342.85714285714283,71.42857142857143,20.0,0.0,695.2380952380953,119.04761904761904,119.04761904761904,0.0,50.0,592.8571428571429
2021-12-31,47.142857142857146,0.0,0.0,1668.5714285714287,400.0,348.57142857142856,74.28571428571429,20.0,0.0,685.7142857142858,123.8095238095238,123.8095238095238,0.0,50.0,628.5714285714286
2022-01-01,48.57142857142857,0.0,0.0,1734.2857142857142,400.0,354.2857142857143,77.14285714285714,20.0,0.0,676.1904761904763,128.57142857142856,128.57142857142856,0.0,50.0,664.2857142857142
2022-01-02,50.0,0.0,0.0,1800.0,400.0,360.0,80.0,20.0,0.0,666.6666666666667,133.33333333333331,133.33333333333331,0.0,50.0,700.0
2022-01-03,47.61904761904762,0.0,0.0,1709.5238095238094,378.57142857142856,346.6666666666667,75.71428571428571,19.523809523809522,0.0,709.5238095238096,142.85714285714283,142.85714285714283,0.0,51.42857142857143,654.2857142857143
2022-01-04,45.23809523809524,0.0,0.0,1619.047619047619,357.1428571428571,333.3333333333333,71.42857142857143,19.047619047619047,0.0,752.3809523809524,152.38095238095235,152.38095238095235,0.0,52.857142857142854,608.5714285714286
2022-01-05,42.857142857142854,0.0,0.0,1528.5714285714284,335.7142857142857,320.0,67.14285714285714,18.57142857142857,0.0,795.2380952380953,161.9047619047619,161.9047619047619,0.0,54.285714285714285,562.8571428571429
2022-01-06,40.476190476190474,0.0,0.0,1438.095238095238,314.2857142857143,306.66666666666663,62.85714285714286,18.095238095238095,0.0,838.0952380952381,171.42857142857142,171.42857142857142,0.0,55.714285714285715,517.1428571428571
2022-01-07,38.09523809523809,0.0,0.0,1347.6190476190475,292.85714285714283,293.3333333333333,58.57142857142857,17.619047619047617,0.0,880.952380952381,180.95238095238096,180.95238095238096,0.0,57.142857142857146,471.42857142857144
2022-01-08,35.71428571428571,0.0,0.0,1257.1428571428569,271.42857142857144,280.0,54.285714285714285,17.14285714285714,0.0,923.8095238095239,190.47619047619048,190.47619047619048,0.0,58.57142857142857,425.7142857142857
2022-01-09,33.33333333333333,0.0,0.0,1166.6666666666665,250.0,266.66666666666663,50.0,16.666666666666664,0.0,966.6666666666666,200.0,200.0,0.0,60.0,380.0
2022-01-10,32.65306122448979,0.0,0.0,1142.8571428571427,239.28571428571428,264.2857142857143,50.0,16.07142857142857,0.0,925.0,192.85714285714286,189.28571428571428,2.380952380952381,65.71428571428571,359.04761904761904
2022-01-11,31.972789115646254,0.0,0.0,1119.047619047619,228.57142857142856,261.90476190476187,50.0,15.476190476190474,0.0,883.3333333333333,185.71428571428572,178.57142857142856,4.761904761904762,71.42857142857143,338.0952380952381
2022-01-12,31.29251700680272,0.0,0.0,1095.2380952380952,217.85714285714286,259.5238095238095,50.0,14.88095238095238,0.0,841.6666666666666,178.57142857142856,167.85714285714286,7.142857142857142,77.14285714285714,317.1428571428571
2022-01-13,30.61224489795918,0.0,0.0,1071.4285714285713,207.14285714285714,257.1428571428571,50.0,14.285714285714285,0.0,800.0,171.42857142857142,157.14285714285714,9.523809523809524,82.85714285714286,296.1904761904762
2022-01-14,29.931972789115644,0.0,0.0,1047.6190476190475,196.42857142857142,254.76190476190476,50.0,13.69047619047619,0.0,758.3333333333333,164.28571428571428,146.42857142857142,11.904761904761903,88.57142857142857,275.23809523809524
2022-01-15,29.251700680272105,0.0,0.0,1023.8095238095239,185.71428571428572,252.38095238095238,50.0,13.095238095238095,0.0,716.6666666666666,157.14285714285714,135.71428571428572,14.285714285714285,94.28571428571428,254.28571428571428
2022-01-16,28.57142857142857,0.0,0.0,1000.0,175.0,250.0,50.0,12.5,0.0,675.0,150.0,125.0,16.666666666666664,100.0,233.33333333333334
2022-01-17,29.846938775510203,0.0,0.0,1010.7142857142857,178.57142857142858,269.8412698412698,55.55555555555556,13.88888888888889,0.0,661.4285714285714,142.85714285714286,118.57142857142857,18.36734693877551,97.95918367346938,228.57142857142858
2022-01-18,31.122448979591837,0.0,0.0,1021.4285714285714,182.14285714285714,289.6825396825397,61.111111111111114,15.277777777777779,0.0,647.8571428571429,135.71428571428572,112.14285714285714,20.068027210884352,95.91836734693878,223.80952380952382
2022-01-19,32.39795918367347,0.0,0.0,1032.142857142857,185.71428571428572,309.5238095238095,66.66666666666666,16.666666666666664,0.0,634.2857142857143,128.57142857142856,105.71428571428572,21.768707482993193,93.87755102040816,219.04761904761907
2022-01-20,33.673469387755105,0.0,0.0,1042.857142857143,189.28571428571428,329.36507936507934,72.22222222222223,18.055555555555557,0.0,620.7142857142857,121.42857142857143,99.28571428571429,23.46938775510204,91.83673469387755,214.28571428571428
2022-01-21,34.94897959183673,0.0,0.0,1053.5714285714287,192.85714285714286,349.20634920634916,77.77777777777777,19.444444444444443,0.0,607.1428571428571,114.28571428571428,92.85714285714286,25.17006802721088,89.79591836734693,209.52380952380952
2022-01-22,36.224489795918366,0.0,0.0,1064.2857142857142,196.42857142857144,369.04761904761904,83.33333333333333,20.833333333333332,0.0,593.5714285714286,107.14285714285714,86.42857142857143,26.870748299319725,87.75510204081633,204.76190476190476
2022-01-23,37.5,0.0,0.0,1075.0,200.0,388.88888888888886,88.88888888888889,22.22222222222222,0.0,580.0,100.0,80.0,28.57142857142857,85.71428571428571,200.0
2022-01-24,38.265306122448976,2.0408163265306123,0.0,1107.142857142857,210.71428571428572,401.19047619047615,92.26190476190476,22.619047619047617,0.0,604.2857142857143,103.57142857142857,82.85714285714286,29.251700680272105,82.99319727891155,209.52380952380952
2022-01-25,39.03061224489796,4.081632653061225,0.0,1139.2857142857142,221.42857142857144,413.4920634920635,95.63492063492063,23.015873015873016,0.0,628.5714285714286,107.14285714285714,85.71428571428571,29.931972789115644,80.27210884353741,219.04761904761904
2022-01-26,39.795918367346935,6.122448979591836,0.0,1171.4285714285713,232.14285714285714,425.7936507936508,99.0079365079365,23.41269841269841,0.0,652.8571428571429,110.71428571428572,88.57142857142857,30.61224489795918,77.55102040816325,228.57142857142856
2022-01-27,40.56122448979592,8.16326530612245,0.0,1203.5714285714284,242.85714285714286,438.0952380952381,102.38095238095238,23.80952380952381,0.0,677.1428571428571,114.28571428571429,91.42857142857143,31.29251700680272,74.82993197278911,238.09523809523807
