,date,new_cases,new_cases_smoothed,new_tests,positive_rate,stringency_index,humidity,precipitation,windspeed,temperature,retail_mobility,transit_mobility,workplaces_mobility,residential_mobility,new_cases_smooth,omicron_wave,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
316,2021-11-13,0.0,40186.43,577005.6,0.08,38.43,80.5,0.0,13.4,3.4999999999999982,-12.0,2.0,-10.0,1.0,40186.43,0,31.42857142857143,0.0,0.0,652.8571428571429,135.93073593073592,204.7619047619048,37.121212121212125,0.0,0.0,507.1428571428571,285.71428571428567,300.0,1.587301587301587,98.41269841269842,576.1904761904761
317,2021-11-14,275579.0,39368.43,508094.4,0.07,38.43,82.6,0.0,15.7,1.6666666666666667,-12.0,0.0,-10.0,0.0,40069.572857142855,0,30.0,0.0,0.0,650.0,136.36363636363637,200.0,36.36363636363637,0.0,0.0,500.0,200.0,300.0,0.0,77.77777777777779,555.5555555555555
318,2021-11-15,0.0,39368.43,439183.2,0.07,38.43,73.5,0.0,13.4,-0.2777777777777778,-13.0,-3.0,-15.0,4.0,39952.71571428572,0,31.071428571428573,0.0,0.0,667.8571428571429,141.16883116883116,198.57142857142856,36.88311688311688,0.0,0.0,514.2857142857143,202.8571428571429,288.57142857142856,2.0408163265306123,76.87074829931973,557.8231292517007
319,2021-11-16,0.0,39368.43,370272.0,0.07,38.43,87.7,0.012,17.9,1.222222222222224,-15.0,-4.0,-16.0,4.0,39835.85857142857,0,32.142857142857146,0.0,0.0,685.7142857142857,145.97402597402595,197.14285714285717,37.40259740259741,0.0,0.0,528.5714285714286,205.7142857142857,277.1428571428572,4.081632653061225,75.96371882086169,560.0907029478458
320,2021-11-17,0.0,39368.43,373943.3181818182,0.08,45.83,91.1,0.017,15.7,2.444444444444444,-12.0,-2.0,-16.0,4.0,39719.00142857143,0,33.214285714285715,0.0,0.0,703.5714285714286,150.77922077922076,195.7142857142857,37.922077922077925,0.0,0.0,542.8571428571429,208.57142857142856,265.7142857142857,6.122448979591836,75.05668934240363,562.358276643991
321,2021-11-18,0.0,39368.43,377614.63636363635,0.08,45.83,90.7,0.102,20.1,2.2222222222222223,-16.0,-6.0,-16.0,4.0,39602.14428571429,0,34.285714285714285,0.0,0.0,721.4285714285714,155.58441558441558,194.28571428571428,38.44155844155844,0.0,0.0,557.1428571428571,211.42857142857144,254.2857142857143,8.16326530612245,74.14965986394559,564.625850340136
322,2021-11-19,0.0,39368.43,381285.95454545453,0.07,60.65,84.6,0.048,17.9,2.999999999999999,-14.0,-3.0,-15.0,4.0,39485.287142857145,0,35.35714285714286,0.0,0.0,739.2857142857143,160.38961038961037,192.8571428571429,38.96103896103896,0.0,0.0,571.4285714285714,214.2857142857143,242.8571428571429,10.20408163265306,73.24263038548753,566.8934240362812
323,2021-11-20,0.0,39368.43,384957.2727272727,0.07,60.65,84.9,0.127,22.4,2.333333333333335,-13.0,-1.0,-11.0,2.0,39368.43,0,36.42857142857143,0.0,0.0,757.1428571428571,165.19480519480518,191.42857142857144,39.48051948051948,0.0,0.0,585.7142857142858,217.1428571428572,231.42857142857144,12.244897959183673,72.33560090702949,569.1609977324263
324,2021-11-21,260484.0,37212.0,388628.59090909094,0.07,60.65,77.4,0.01,17.9,1.1111111111111112,-12.0,-1.0,-11.0,0.0,39060.368571428575,0,37.5,0.0,0.0,775.0,170.0,190.0,40.0,0.0,0.0,600.0,220.00000000000003,220.00000000000003,14.285714285714285,71.42857142857143,571.4285714285714
325,2021-11-22,0.0,37212.0,392299.9090909091,0.07,60.65,72.1,0.0,17.9,-3.166666666666666,-14.0,-4.0,-16.0,4.0,38752.30714285715,0,38.265306122448976,0.0,0.0,794.8979591836735,176.07142857142858,196.78571428571428,41.42857142857143,0.0,0.0,617.8571428571429,217.1428571428572,217.1428571428572,12.244897959183673,68.36734693877551,556.4625850340136
326,2021-11-23,0.0,37212.0,395971.2272727273,0.06,60.65,89.7,0.0,11.2,-2.7777777777777777,-14.0,-4.0,-16.0,4.0,38444.24571428572,0,39.03061224489796,0.0,0.0,814.7959183673469,182.14285714285717,203.57142857142856,42.85714285714285,0.0,0.0,635.7142857142857,214.2857142857143,214.2857142857143,10.20408163265306,65.3061224489796,541.4965986394558
327,2021-11-24,0.0,37212.0,399642.54545454547,0.06,60.65,83.9,0.101,22.4,0.8333333333333334,-14.0,-2.0,-16.0,5.0,38136.184285714284,0,39.795918367346935,0.0,0.0,834.6938775510204,188.2142857142857,210.3571428571429,44.285714285714285,0.0,0.0,653.5714285714286,211.42857142857144,211.42857142857144,8.163265306122447,62.24489795918368,526.530612244898
328,2021-11-25,0.0,37212.0,403313.86363636365,0.06,60.65,85.4,0.013,15.7,2.444444444444444,-13.0,-4.0,-16.0,4.0,37828.12285714286,0,40.56122448979592,0.0,0.0,854.5918367346939,194.28571428571428,217.14285714285717,45.71428571428572,0.0,0.0,671.4285714285714,208.57142857142856,208.57142857142856,6.122448979591836,59.18367346938776,511.5646258503401
329,2021-11-26,0.0,37212.0,406985.1818181818,0.06,60.65,87.0,0.241,15.7,1.722222222222223,-15.0,-4.0,-16.0,5.0,37520.061428571425,0,41.326530612244895,0.0,0.0,874.4897959183673,200.3571428571429,223.92857142857144,47.142857142857146,0.0,0.0,689.2857142857143,205.7142857142857,205.7142857142857,4.081632653061224,56.12244897959184,496.5986394557823
330,2021-11-27,0.0,37212.0,410656.5,0.06,60.65,78.0,0.001,17.9,-2.555555555555556,-12.0,-1.0,-11.0,2.0,37212.0,0,42.09183673469387,0.0,0.0,894.3877551020407,206.42857142857144,230.7142857142857,48.57142857142857,0.0,0.0,707.1428571428571,202.8571428571429,202.8571428571429,2.040816326530612,53.06122448979592,481.6326530612245
331,2021-11-28,239215.0,34173.57,414327.8181818182,0.06,60.65,83.1,0.166,15.7,-2.6111111111111107,-11.0,0.0,-10.0,0.0,36777.938571428575,0,42.85714285714285,0.0,0.0,914.2857142857142,212.5,237.5,50.0,0.0,0.0,725.0,200.0,200.0,0.0,50.0,466.6666666666667
332,2021-11-29,0.0,34173.57,417999.13636363635,0.06,60.65,82.9,0.133,20.1,-5.944444444444445,-17.0,-4.0,-16.0,5.0,36343.87714285714,0,43.87755102040816,0.0,0.0,957.4829931972788,222.9591836734694,240.3061224489796,48.97959183673469,0.0,0.0,728.5714285714286,192.8571428571429,196.42857142857144,0.0,47.61904761904762,452.3809523809524
333,2021-11-30,0.0,34173.57,421670.45454545453,0.06,60.65,92.0,0.734,17.9,-4.666666666666666,-17.0,5.0,-17.0,4.0,35909.815714285716,0,44.89795918367346,0.0,0.0,1000.6802721088434,233.4183673469388,243.1122448979592,47.95918367346939,0.0,0.0,732.1428571428571,185.7142857142857,192.8571428571429,0.0,45.23809523809524,438.0952380952381
334,2021-12-01,0.0,34173.57,425341.7727272727,0.06,60.65,81.6,0.071,17.9,-5.777777777777777,-15.0,3.0,-18.0,5.0,35475.75428571429,0,45.91836734693877,0.0,0.0,1043.877551020408,243.87755102040816,245.9183673469388,46.93877551020408,0.0,0.0,735.7142857142857,178.57142857142856,189.28571428571428,0.0,42.85714285714285,423.8095238095238
335,2021-12-02,0.0,34173.57,429013.09090909094,0.06,60.65,82.8,0.001,15.7,-8.555555555555555,-16.0,-3.0,-18.0,5.0,35041.69285714286,0,46.93877551020408,0.0,0.0,1087.0748299319723,254.3367346938776,248.7244897959184,45.91836734693877,0.0,0.0,739.2857142857143,171.42857142857142,185.7142857142857,0.0,40.47619047619048,409.5238095238095
336,2021-12-03,0.0,34173.57,432684.4090909091,0.06,60.65,85.2,0.049,15.7,-10.0,-18.0,-2.0,-17.0,5.0,34607.631428571425,0,47.95918367346939,0.0,0.0,1130.2721088435374,264.7959183673469,251.530612244898,44.89795918367346,0.0,0.0,742.8571428571429,164.28571428571428,182.14285714285717,0.0,38.09523809523809,395.2380952380952
337,2021-12-04,0.0,34173.57,436355.7272727273,0.06,54.17,85.9,0.222,13.4,-6.5,-15.0,2.0,-11.0,3.0,34173.57,0,48.97959183673469,0.0,0.0,1173.469387755102,275.2551020408163,254.3367346938776,43.87755102040816,0.0,0.0,746.4285714285714,157.14285714285714,178.57142857142856,0.0,35.71428571428571,380.9523809523809
338,2021-12-05,231240.0,33034.29,440027.04545454547,0.06,54.17,76.0,0.031,15.7,-14.555555555555555,-18.0,-7.0,-11.0,2.0,34010.815714285716,0,50.0,0.0,0.0,1216.6666666666663,285.7142857142857,257.1428571428572,42.85714285714285,0.0,0.0,750.0,150.0,175.0,0.0,33.33333333333333,366.6666666666666
339,2021-12-06,0.0,33034.29,443698.36363636365,0.06,52.31,77.1,0.017,11.2,-19.11111111111111,-23.0,-8.0,-19.0,7.0,33848.061428571425,0,47.61904761904762,0.0,0.0,1202.3809523809523,281.6326530612245,257.1428571428572,42.85714285714285,0.0,0.0,776.1904761904761,157.14285714285714,173.80952380952382,0.0,34.285714285714285,380.0
340,2021-12-07,0.0,33034.29,447369.6818181818,0.06,52.31,83.7,0.105,8.9,-14.666666666666666,-17.0,-3.0,-16.0,5.0,33685.30714285714,0,45.23809523809524,0.0,0.0,1188.0952380952378,277.55102040816325,257.1428571428572,42.85714285714285,0.0,0.0,802.3809523809524,164.28571428571428,172.61904761904762,0.0,35.238095238095234,393.3333333333333
341,2021-12-08,0.0,33034.29,451041.0,0.06,52.31,85.7,0.001,6.7,-11.72222222222222,-15.0,-2.0,-16.0,5.0,33522.55285714286,0,42.85714285714285,0.0,0.0,1173.8095238095236,273.46938775510205,257.1428571428572,42.85714285714285,0.0,0.0,828.5714285714286,171.42857142857144,171.42857142857144,0.0,36.19047619047619,406.6666666666666
342,2021-12-09,0.0,33034.29,454712.3181818182,0.06,52.31,85.8,0.0,8.9,-11.833333333333334,-16.0,-5.0,-15.0,5.0,33359.798571428575,0,40.47619047619048,0.0,0.0,1159.5238095238094,269.38775510204084,257.1428571428572,42.85714285714285,0.0,0.0,854.7619047619048,178.57142857142858,170.23809523809524,0.0,37.14285714285714,420.0
343,2021-12-10,0.0,33034.29,458383.63636363635,0.06,52.31,80.7,0.0,17.9,-15.944444444444445,-18.0,-5.0,-14.0,6.0,33197.044285714284,0,38.09523809523809,0.0,0.0,1145.2380952380952,265.30612244897964,257.1428571428572,42.85714285714285,0.0,0.0,880.952380952381,185.7142857142857,169.0476190476191,0.0,38.095238095238095,433.33333333333326
344,2021-12-11,0.0,33034.29,462054.95454545453,0.06,54.17,81.1,0.0,17.9,-5.944444444444445,-13.0,-1.0,-8.0,3.0,33034.29,0,35.71428571428571,0.0,0.0,1130.9523809523807,261.2244897959184,257.1428571428572,42.85714285714285,0.0,0.0,907.1428571428572,192.8571428571429,167.85714285714286,0.0,39.04761904761905,446.6666666666666
345,2021-12-12,215283.0,30754.71,465726.2727272727,0.06,54.17,85.6,0.008,11.2,-4.222222222222223,-13.0,-1.0,-6.0,1.0,32708.635714285712,0,33.33333333333333,0.0,0.0,1116.6666666666663,257.1428571428572,257.1428571428572,42.85714285714285,0.0,0.0,933.3333333333334,200.0,166.66666666666669,0.0,40.0,460.0
346,2021-12-13,0.0,30754.71,469397.59090909094,0.06,54.17,93.2,0.321,11.2,-1.7777777777777777,-15.0,1.0,-15.0,5.0,32382.981428571427,0,34.285714285714285,0.0,0.0,1165.7142857142856,263.265306122449,260.8843537414966,43.87755102040816,0.0,0.0,919.047619047619,190.47619047619048,161.90476190476193,0.0,40.0,445.71428571428567
347,2021-12-14,0.0,30754.71,473068.90909090906,0.05,54.17,86.9,0.07,15.7,-0.4999999999999992,-14.0,-1.0,-14.0,5.0,32057.327142857142,0,35.238095238095234,0.0,0.0,1214.7619047619046,269.38775510204084,264.6258503401361,44.89795918367346,0.0,0.0,904.7619047619048,180.95238095238096,157.14285714285714,0.0,40.0,431.4285714285714
348,2021-12-15,0.0,30754.71,476740.2272727273,0.06,54.17,90.1,0.049,13.8,1.222222222222224,-8.0,2.0,-14.0,4.0,31731.672857142858,0,36.19047619047619,0.0,0.0,1263.8095238095236,275.51020408163265,268.36734693877554,45.91836734693877,0.0,0.0,890.4761904761905,171.42857142857142,152.38095238095238,0.0,40.0,417.1428571428571
349,2021-12-16,0.0,30754.71,480411.54545454547,0.06,54.17,91.2,0.131,17.9,1.888888888888888,-10.0,-2.0,-14.0,4.0,31406.01857142857,0,37.14285714285714,0.0,0.0,1312.857142857143,281.6326530612245,272.108843537415,46.93877551020408,0.0,0.0,876.1904761904763,161.9047619047619,147.61904761904762,0.0,40.0,402.8571428571428
350,2021-12-17,0.0,30754.71,484082.86363636365,0.06,54.17,83.4,0.005,15.7,0.7222222222222207,-12.0,-2.0,-13.0,5.0,31080.364285714284,0,38.095238095238095,0.0,0.0,1361.904761904762,287.7551020408163,275.85034013605446,47.95918367346939,0.0,0.0,861.9047619047619,152.38095238095235,142.85714285714283,0.0,40.0,388.57142857142856
351,2021-12-18,0.0,30754.71,487754.1818181818,0.06,54.17,89.1,0.028,15.7,-0.166666666666667,-8.0,3.0,-4.0,2.0,30754.71,0,39.04761904761905,0.0,0.0,1410.952380952381,293.8775510204082,279.5918367346939,48.97959183673469,0.0,0.0,847.6190476190477,142.85714285714283,138.09523809523807,0.0,40.0,374.2857142857143
352,2021-12-19,197894.0,28270.57,491425.5,0.06,54.17,86.3,0.117,22.4,-1.1666666666666674,-7.0,1.0,-4.0,0.0,30399.83285714286,0,40.0,0.0,0.0,1460.0,300.0,283.33333333333337,50.0,0.0,0.0,833.3333333333334,133.33333333333331,133.33333333333331,0.0,40.0,360.0
353,2021-12-20,0.0,28270.57,495096.8181818182,0.06,54.17,80.7,0.07,17.9,-9.333333333333334,-12.0,-1.0,-13.0,4.0,30044.955714285712,0,40.0,0.0,0.0,1442.857142857143,314.2857142857143,288.5714285714286,51.42857142857143,2.857142857142857,0.0,819.047619047619,128.57142857142856,128.57142857142856,0.0,41.42857142857143,372.8571428571428
354,2021-12-21,0.0,28270.57,498768.13636363635,0.06,54.17,82.2,0.015,15.7,-14.22222222222222,-11.0,-2.0,-13.0,4.0,29690.07857142857,0,40.0,0.0,0.0,1425.7142857142858,328.57142857142856,293.80952380952385,52.85714285714285,5.714285714285714,0.0,804.7619047619048,123.8095238095238,123.8095238095238,0.0,42.85714285714285,385.7142857142857
355,2021-12-22,0.0,28270.57,502439.4545454546,0.06,54.17,83.9,0.047,13.4,-12.11111111111111,-8.0,1.0,-13.0,4.0,29335.20142857143,0,40.0,0.0,0.0,1408.571428571429,342.8571428571429,299.0476190476191,54.285714285714285,8.571428571428571,0.0,790.4761904761905,119.04761904761904,119.04761904761904,0.0,44.285714285714285,398.57142857142856
356,2021-12-23,0.0,28270.57,506110.7727272727,0.06,54.17,83.5,0.032,22.4,-6.777777777777778,-9.0,-1.0,-13.0,4.0,28980.324285714287,0,40.0,0.0,0.0,1391.428571428571,357.1428571428572,304.2857142857143,55.71428571428572,11.428571428571429,0.0,776.1904761904761,114.28571428571428,114.28571428571428,0.0,45.71428571428572,411.4285714285714
357,2021-12-24,0.0,28270.57,509782.09090909094,0.06,54.17,88.0,0.182,17.9,-6.111111111111111,-11.0,5.0,-12.0,3.0,28625.447142857138,0,40.0,0.0,0.0,1374.2857142857142,371.4285714285714,309.5238095238095,57.142857142857146,14.285714285714286,0.0,761.9047619047619,109.52380952380952,109.52380952380952,0.0,47.142857142857146,424.2857142857143
358,2021-12-25,0.0,28270.57,513453.40909090906,0.06,54.17,84.9,0.038,13.4,-13.055555555555555,-7.0,7.0,-6.0,1.0,28270.57,0,40.0,0.0,0.0,1357.142857142857,385.7142857142857,314.7619047619048,58.57142857142857,17.142857142857142,0.0,747.6190476190476,104.76190476190476,104.76190476190476,0.0,48.57142857142857,437.1428571428571
359,2021-12-26,177230.0,25318.57,517124.7272727273,0.06,54.17,81.6,0.049,15.7,-16.333333333333332,-8.0,2.0,-1.0,0.0,27848.855714285713,0,40.0,0.0,0.0,1340.0,400.0,320.0,60.0,20.0,0.0,733.3333333333333,100.0,100.0,0.0,50.0,450.0
360,2021-12-27,0.0,25318.57,520796.04545454547,0.05,54.17,86.1,0.007,15.7,-9.833333333333334,-1.0,4.0,-18.0,4.0,27427.141428571427,0,41.42857142857143,0.0,0.0,1405.7142857142858,400.0,325.7142857142857,62.85714285714285,20.0,0.0,723.8095238095237,104.76190476190476,104.76190476190476,0.0,50.0,485.7142857142857
361,2021-12-28,0.0,25318.57,524467.3636363636,0.05,54.17,87.4,0.0,6.7,-11.0,3.0,7.0,-20.0,3.0,27005.42714285714,0,42.85714285714285,0.0,0.0,1471.4285714285716,400.0,331.42857142857144,65.71428571428571,20.0,0.0,714.2857142857142,109.52380952380952,109.52380952380952,0.0,50.0,521.4285714285714
362,2021-12-29,0.0,25318.57,528138.6818181819,0.05,54.17,80.8,0.0,13.4,-6.611111111111111,8.0,6.0,-25.0,3.0,26583.712857142855,0,44.285714285714285,0.0,0.0,1537.142857142857,400.0,337.1428571428572,68.57142857142857,20.0,0.0,704.7619047619047,114.28571428571428,114.28571428571428,0.0,50.0,557.1428571428571
363,2021-12-30,0.0,25318.57,531810.0,0.05,54.17,83.6,0.0,13.4,-8.277777777777779,11.0,-1.0,-35.0,6.0,26161.99857142857,0,45.71428571428572,0.0,0.0,1602.857142857143,400.0,342.85714285714283,71.42857142857143,20.0,0.0,695.2380952380953,119.04761904761904,119.04761904761904,0.0,50.0,592.8571428571429
364,2021-12-31,0.0,25318.57,535481.3181818181,0.05,54.17,88.5,0.263,15.7,-2.9444444444444446,-26.0,-35.0,-80.0,21.0,25740.284285714286,0,47.142857142857146,0.0,0.0,1668.571428571429,400.0,348.57142857142856,74.28571428571429,20.0,0.0,685.7142857142858,123.8095238095238,123.8095238095238,0.0,50.0,628.5714285714286
365,2022-01-01,0.0,25318.57,539152.6363636364,0.05,54.17,78.9,0.0,22.4,-4.111111111111111,-62.0,-40.0,-72.0,9.0,25318.57,1,48.57142857142857,0.0,0.0,1734.2857142857142,400.0,354.2857142857143,77.14285714285714,20.0,0.0,676.1904761904763,128.57142857142856,128.57142857142856,0.0,50.0,664.2857142857142
366,2022-01-02,145946.0,20849.43,542823.9545454546,0.05,54.17,85.6,0.0,22.4,-8.38888888888889,-28.0,-13.0,-39.0,1.0,24680.121428571427,1,50.0,0.0,0.0,1800.0,400.0,360.0,80.0,20.0,0.0,666.6666666666667,133.33333333333331,133.33333333333331,0.0,50.0,700.0
367,2022-01-03,0.0,20849.43,546495.2727272727,0.05,54.17,86.8,0.097,15.7,-6.944444444444445,-18.0,-35.0,-78.0,17.0,24041.672857142858,1,47.61904761904762,0.0,0.0,1709.5238095238094,378.57142857142856,346.6666666666667,75.71428571428571,19.52380952380952,0.0,709.5238095238096,142.85714285714283,142.85714285714283,0.0,51.42857142857143,654.2857142857143
368,2022-01-04,0.0,20849.43,550166.5909090909,0.05,54.17,88.6,0.184,13.4,-4.833333333333333,-15.0,-31.0,-74.0,16.0,23403.22428571429,1,45.23809523809524,0.0,0.0,1619.047619047619,357.1428571428571,333.3333333333333,71.42857142857143,19.047619047619047,0.0,752.3809523809524,152.38095238095235,152.38095238095235,0.0,52.85714285714285,608.5714285714286
369,2022-01-05,0.0,20849.43,553837.9090909091,0.05,54.17,91.9,0.249,15.7,0.6111111111111119,-16.0,-29.0,-72.0,16.0,22764.77571428571,1,42.85714285714285,0.0,0.0,1528.5714285714284,335.7142857142857,320.0,67.14285714285714,18.57142857142857,0.0,795.2380952380953,161.9047619047619,161.9047619047619,0.0,54.285714285714285,562.8571428571429
370,2022-01-06,0.0,20849.43,557509.2272727273,0.05,54.17,89.1,0.174,20.1,-3.166666666666666,-18.0,-31.0,-72.0,16.0,22126.32714285714,1,40.47619047619048,0.0,0.0,1438.095238095238,314.2857142857143,306.66666666666663,62.85714285714286,18.09523809523809,0.0,838.0952380952381,171.42857142857142,171.42857142857142,0.0,55.71428571428572,517.1428571428571
371,2022-01-07,0.0,20849.43,561180.5454545454,0.05,48.61,81.9,0.084,17.9,-11.22222222222222,-33.0,-41.0,-78.0,21.0,21487.87857142857,1,38.09523809523809,0.0,0.0,1347.6190476190477,292.85714285714283,293.3333333333333,58.57142857142857,17.619047619047617,0.0,880.952380952381,180.95238095238096,180.95238095238096,0.0,57.142857142857146,471.4285714285714
372,2022-01-08,0.0,20849.43,564851.8636363636,0.05,48.61,86.1,0.023,11.2,-12.0,-30.0,-16.0,-32.0,5.0,20849.43,1,35.71428571428571,0.0,0.0,1257.1428571428569,271.42857142857144,280.0,54.285714285714285,17.14285714285714,0.0,923.809523809524,190.47619047619048,190.47619047619048,0.0,58.57142857142857,425.7142857142857
373,2022-01-09,112883.0,16126.14,568523.1818181819,0.05,48.61,89.4,0.183,8.9,-5.499999999999999,-26.0,-6.0,-7.0,2.0,20174.674285714285,1,33.33333333333333,0.0,0.0,1166.6666666666663,250.0,266.66666666666663,50.0,16.666666666666664,0.0,966.6666666666666,200.0,200.0,0.0,60.0,380.0
374,2022-01-10,0.0,16126.14,572194.5,0.05,48.61,84.7,0.012,8.9,-6.888888888888888,-25.0,-8.0,-16.0,6.0,19499.91857142857,1,32.65306122448979,0.0,0.0,1142.857142857143,239.28571428571428,264.2857142857143,50.0,16.07142857142857,0.0,925.0,192.8571428571429,189.28571428571428,2.380952380952381,65.71428571428571,359.04761904761904
375,2022-01-11,0.0,16126.14,575865.8181818181,0.05,48.61,85.4,0.007,8.9,-13.944444444444445,-24.0,-9.0,-16.0,6.0,18825.16285714286,1,31.97278911564625,0.0,0.0,1119.047619047619,228.57142857142856,261.90476190476187,50.0,15.476190476190474,0.0,883.3333333333333,185.7142857142857,178.57142857142856,4.761904761904762,71.42857142857143,338.0952380952381
376,2022-01-12,0.0,16126.14,579537.1363636364,0.05,48.61,82.5,0.011,11.2,-15.166666666666666,-24.0,-8.0,-15.0,6.0,18150.407142857144,1,31.29251700680272,0.0,0.0,1095.2380952380952,217.8571428571429,259.5238095238095,50.0,14.88095238095238,0.0,841.6666666666666,178.57142857142856,167.85714285714286,7.142857142857142,77.14285714285714,317.1428571428571
377,2022-01-13,0.0,16126.14,583208.4545454546,0.04,48.61,85.6,0.02,26.8,0.5555555555555556,-21.0,-8.0,-15.0,5.0,17475.65142857143,1,30.61224489795918,0.0,0.0,1071.428571428571,207.14285714285717,257.1428571428571,50.0,14.285714285714285,0.0,800.0,171.42857142857142,157.14285714285714,9.523809523809524,82.85714285714286,296.1904761904762
378,2022-01-14,0.0,16126.14,586879.7727272727,0.04,48.61,75.6,0.003,26.8,0.9999999999999984,-25.0,-7.0,-13.0,5.0,16800.895714285714,1,29.931972789115644,0.0,0.0,1047.6190476190477,196.42857142857144,254.7619047619048,50.0,13.69047619047619,0.0,758.3333333333333,164.28571428571428,146.42857142857142,11.904761904761903,88.57142857142857,275.23809523809524
379,2022-01-15,0.0,16126.14,590551.0909090909,0.04,48.61,73.1,0.0,22.4,-0.7222222222222227,-20.0,-8.0,-10.0,3.0,16126.14,1,29.251700680272105,0.0,0.0,1023.809523809524,185.7142857142857,252.3809523809524,50.0,13.095238095238097,0.0,716.6666666666666,157.14285714285714,135.71428571428572,14.285714285714285,94.28571428571428,254.28571428571428
380,2022-01-16,152685.0,21812.14,594222.4090909091,0.05,48.61,84.8,0.032,17.9,-2.5,-22.0,-9.0,-8.0,1.0,16938.425714285713,1,28.57142857142857,0.0,0.0,1000.0,175.0,250.0,50.0,12.5,0.0,675.0,150.0,125.0,16.666666666666664,100.0,233.33333333333331
381,2022-01-17,0.0,21812.14,597893.7272727273,0.05,48.61,80.3,0.088,22.4,-1.1666666666666674,-22.0,-6.0,-14.0,5.0,17750.711428571427,1,29.846938775510203,0.0,0.0,1010.7142857142856,178.57142857142858,269.8412698412698,55.55555555555556,13.88888888888889,0.0,661.4285714285714,142.85714285714286,118.57142857142856,18.36734693877551,97.95918367346938,228.57142857142856
382,2022-01-18,0.0,21812.14,601565.0454545454,0.05,48.61,71.7,0.0,20.1,-5.888888888888889,-21.0,-7.0,-15.0,5.0,18562.99714285714,1,31.12244897959184,0.0,0.0,1021.4285714285714,182.14285714285717,289.6825396825397,61.11111111111112,15.27777777777778,0.0,647.8571428571429,135.71428571428572,112.14285714285714,20.068027210884352,95.91836734693878,223.80952380952385
383,2022-01-19,0.0,21812.14,605236.3636363636,0.06,48.61,86.8,0.036,15.7,0.0,-20.0,-5.0,-17.0,5.0,19375.282857142854,1,32.39795918367347,0.0,0.0,1032.142857142857,185.7142857142857,309.5238095238095,66.66666666666666,16.666666666666664,0.0,634.2857142857143,128.57142857142856,105.71428571428572,21.768707482993197,93.87755102040816,219.0476190476191
384,2022-01-20,0.0,21812.14,608907.6818181819,0.06,48.61,88.2,0.13,13.4,1.1111111111111112,-22.0,-9.0,-17.0,6.0,20187.56857142857,1,33.673469387755105,0.0,0.0,1042.857142857143,189.28571428571428,329.36507936507934,72.22222222222223,18.05555555555556,0.0,620.7142857142857,121.42857142857144,99.28571428571428,23.46938775510204,91.83673469387756,214.28571428571428
385,2022-01-21,0.0,21812.14,612579.0,0.07,48.61,89.3,0.509,11.2,-1.6666666666666667,-24.0,-9.0,-17.0,7.0,20999.854285714282,1,34.94897959183673,0.0,0.0,1053.571428571429,192.8571428571429,349.2063492063492,77.77777777777777,19.444444444444443,0.0,607.1428571428571,114.28571428571428,92.85714285714286,25.17006802721088,89.79591836734693,209.52380952380952
386,2022-01-22,0.0,21812.14,598731.0,0.07,48.61,84.3,0.054,17.9,-2.666666666666667,-23.0,-10.0,-15.0,4.0,21812.14,1,36.224489795918366,0.0,0.0,1064.2857142857142,196.42857142857144,369.04761904761904,83.33333333333333,20.83333333333333,0.0,593.5714285714286,107.14285714285714,86.42857142857143,26.870748299319725,87.75510204081633,204.7619047619048
387,2022-01-23,304657.0,43522.43,584883.0,0.08,48.61,82.4,0.008,8.9,-6.722222222222223,-25.0,-13.0,-10.0,2.0,24913.609999999997,1,37.5,0.0,0.0,1075.0,200.0,388.88888888888886,88.88888888888889,22.22222222222222,0.0,580.0,100.0,80.0,28.57142857142857,85.71428571428571,200.0
388,2022-01-24,0.0,43522.43,571035.0,0.09,48.61,89.8,0.021,15.7,-2.444444444444444,-26.0,-13.0,-21.0,8.0,28015.079999999998,1,38.265306122448976,2.0408163265306123,0.0,1107.142857142857,210.7142857142857,401.19047619047615,92.26190476190476,22.619047619047617,0.0,604.2857142857143,103.57142857142856,82.85714285714286,29.251700680272105,82.99319727891155,209.52380952380952
389,2022-01-25,0.0,43522.43,557187.0,0.11,48.61,88.2,0.078,15.7,-1.555555555555556,-23.0,-13.0,-24.0,8.0,31116.55,1,39.03061224489796,4.081632653061225,0.0,1139.2857142857142,221.42857142857144,413.4920634920635,95.63492063492065,23.015873015873016,0.0,628.5714285714286,107.14285714285714,85.71428571428571,29.931972789115644,80.27210884353741,219.04761904761904
390,2022-01-26,0.0,43522.43,543339.0,0.12,48.61,90.0,0.0,8.9,-7.166666666666667,-24.0,-14.0,-26.0,9.0,34218.020000000004,1,39.795918367346935,6.122448979591836,0.0,1171.428571428571,232.14285714285717,425.7936507936508,99.0079365079365,23.41269841269841,0.0,652.8571428571429,110.71428571428572,88.57142857142857,30.61224489795918,77.55102040816325,228.57142857142856
391,2022-01-27,0.0,43522.43,607988.0,0.12,48.61,89.3,0.178,13.4,-4.611111111111111,-26.0,-16.0,-27.0,9.0,37319.49,1,40.56122448979592,8.16326530612245,0.0,1203.5714285714284,242.8571428571429,438.0952380952381,102.38095238095238,23.80952380952381,0.0,677.1428571428571,114.28571428571428,91.42857142857144,31.29251700680272,74.82993197278911,238.09523809523807
